"Plant.Code","Plant.Name","State","Latitude","Longitude","total.consumption"
50282,"Luke Mill","MD","39.473599999999998","-79.056899999999999",1676.02904709689
50290,"SEMASS Resource Recovery","MA","41.802199999999999","-70.787499999999994",47408.4441629937
50292,"Bethpage Power Plant","NY","40.746899999999997","-73.499399999999994",889935.057462562
50293,"Wadham Energy LP","CA","39.106200000000001","-122.1096",5071.29168952483
50296,"Packaging Corp of America","TN","35.0471","-88.266099999999994",9705.41867581923
50305,"LaFarge Alpena","MI","45.069929000000002","-83.408181999999996",2214.08247715564
50316,"Bunge North America East LLC","IN","40.846525","-84.933263999999994",605.272576565214
50326,"Nalco","IL","41.800908999999997","-88.197156000000007",64.2336603325168
50329,"West Point Treatment Plant","WA","47.661110999999998","-122.446389",215.837684882524
50359,"Sloss Industries Corp","AL","33.568164000000003","-86.798730000000006",8825.74818467794
50366,"University of Notre Dame","IN","41.709400000000002","-86.236699999999999",25402.5547036099
50368,"Cornell University Central Heat","NY","42.442799999999998","-76.476399999999998",1783.75604592572
50385,"Newark Bay Cogeneration Partnership LP","NJ","40.719700000000003","-74.13",548495.681828506
50395,"Georgia-Pacific Corp - Nekoosa Mill","WI","44.3142","-89.8964",85523.0898674102
50396,"Dillard Complex","OR","43.089500000000001","-123.4156",326.547081980754
50397,"P H Glatfelter","PA","39.870935000000003","-76.868116999999998",1525221.1012754
50398,"International Paper Savanna Mill","GA","32.100354000000003","-81.124247999999994",590512.482201091
50406,"Somerset Plant","ME","44.703467000000003","-69.647441000000001",213631.641537721
50407,"Mobile Energy Services LLC","AL","30.736487","-88.051642999999999",33193.4977805004
50410,"Chester Operations","PA","39.843743000000003","-75.358801",420.469347329537
50413,"Olmsted Waste Energy","MN","44.026071999999999","-92.432312999999994",25.6213724828019
50431,"University of Michigan","MI","42.281167000000003","-83.734617",67443.9059754159
50447,"S D Warren Westbrook","ME","43.684857000000001","-70.353151999999994",121887.542964432
50449,"Indeck Silver Springs Energy Center","NY","42.654400000000003","-78.077200000000005",670.685195503091
50450,"Indeck Oswego Energy Center","NY","43.471744999999999","-76.493474000000006",1476.53168151725
50451,"Indeck Yerkes Energy Center","NY","42.967100000000002","-78.918199999999999",1185.88200502504
50458,"Indeck Corinth Energy Center","NY","43.25","-73.8125",23723.9306543908
50463,"Procter & Gamble Mehoopany Mill","PA","41.574258999999998","-76.043233000000001",388.403055639711
50465,"Flint River Operations","GA","32.254399999999997","-84.066699999999997",548.157260638181
50466,"Buckeye Florida LP","FL","30.0688","-83.525300000000001",8275.86183925417
50472,"Covanta Niagara LP","NY","43.0839","-79.005600000000001",9489.76401068161
50473,"Suwannee River Chemical Complex","FL","30.444700000000001","-82.784199999999998",828.231240687915
50476,"Packaging of America Tomahawk Mill","WI","45.443100000000001","-89.734200000000001",58801.4769188574
50479,"Georgia-Pacific Big Island","VA","37.533999999999999","-79.356999999999999",487.954817315991
50481,"Tennessee Eastman Operations","TN","36.521900000000002","-82.543099999999995",15423766.1889342
50487,"PPG Powerhouse A","LA","30.2242","-93.283100000000005",40428.9099526066
50488,"PPG Riverside","LA","30.2242","-93.283100000000005",303302.019139046
50489,"PPG Powerhouse C","LA","30.2242","-93.283100000000005",92299.6160809917
50490,"PPG Plant C Caustic","LA","30.2242","-93.283100000000005",889.625827785561
50491,"PPG Natrium Plant","WV","39.747500000000002","-80.854699999999994",431185.695629649
50492,"Gas Utilization Facility","CA","32.679172000000001","-117.24669799999999",4718.8941887657
50497,"Bayonne Plant Holding LLC","NJ","40.655324999999998","-74.112442000000001",15707.2566549814
50498,"Capital District Energy Center","CT","41.7639","-72.692499999999995",358.746780384104
50530,"Equilon Los Angeles Refining","CA","33.791666999999997","-118.234722",8467.02013325863
50541,"Harbor Cogen","CA","33.777099999999997","-118.2303",8425.4803688506
50558,"Oklahoma Cogeneration Project","OK","35.439722000000003","-97.625",1574.86811117594
50560,"Pacific-Ultrapower Chinese Station","CA","37.874056000000003","-120.47755600000001",3994.90330670478
50561,"Eagle Point Power Generation","NJ","39.874600000000001","-75.159199999999998",1390330.39080599
50611,"Westwood Generation LLC","PA","40.619100000000003","-76.45",393809.445921597
50614,"Expera Specialty Solutions - Mosinee Mill","WI","44.7881","-89.691699999999997",73460.192537759
50625,"ExxonMobil Beaumont Refinery","TX","30.063600000000001","-94.075299999999999",422597.38879378
50626,"Chalmette Refining LLC","LA","29.938300000000002","-89.97",19634.678959163
50627,"ExxonMobil Oil Joliet Refinery","IL","41.416699999999999","-88.183300000000003",9507.16440811724
50629,"Covanta Lake County Energy","FL","28.740206000000001","-81.889188000000004",7809.58783854055
50630,"Covanta Marion Inc","OR","45.048467000000002","-122.962761",3893.23914012962
50632,"Covanta Stanislaus Energy","CA","37.385300000000001","-121.14100000000001",12073.9234759467
50637,"Clearwater Paper IPP Lewiston","ID","46.423056000000003","-116.976389",150883.640186415
50638,"Clearwater Paper APP CB","AR","33.706099999999999","-91.237099999999998",6106.82244811039
50639,"Sappi Cloquet Mill","MN","46.724299999999999","-92.4298",56293.1201103074
50647,"Covanta Indianapolis Energy","IN","39.734456000000002","-86.189075000000003",37.9658412791152
50648,"Covanta Bristol Energy","CT","41.6492","-72.915300000000002",4583.73707985427
50649,"Covanta Babylon Inc","NY","40.7348","-73.386799999999994",5935.33951705114
50650,"ReEnergy Stratton LLC","ME","45.140613999999999","-70.425577000000004",6880.01861880729
50654,"Steamboat Hills LP","NV","39.369999999999997","-119.766944",873.197267309502
50656,"Huntington Resource Recovery Facility","NY","40.881399999999999","-73.290599999999998",17567.2075199183
50657,"Montgomery County Resource Recovery","MD","39.200600000000001","-77.455600000000004",45955.2794344535
50658,"Covanta Fairfax Energy","VA","38.695","-77.241100000000003",68381.9534709538
50661,"Covanta Haverhill","MA","42.765000000000001","-71.124200000000002",18404.6570960021
50662,"Onondaga County Resource Recovery","NY","43.0047","-76.114900000000006",14221.2217509217
50663,"Covanta Alexandria/Arlington Energy","VA","38.801400000000001","-77.128799999999998",10981.0410779015
50664,"Covanta Wallingford Energy","CT","41.440497000000001","-72.835133999999996",4770.10327394205
50666,"Pasco Cnty Solid Waste Resource Recovery","FL","28.368099999999998","-82.558300000000003",17447.5803435815
50696,"Plant No 1 Orange County","CA","33.694200000000002","-117.93810000000001",455.278175069554
50707,"JM Shafer Generating Station","CO","40.098599999999998","-104.7736",1560180.12885544
50711,"University of Alaska Fairbanks","AK","64.854170999999994","-147.82207500000001",642.466516938115
50729,"Clairton Works","PA","40.309699999999999","-79.881900000000002",77630.6685596041
50730,"Fairfield Works","AL","33.488500000000002","-86.921199999999999",2353711.04174553
50732,"Mon Valley Works","PA","40.392499999999998","-79.856399999999994",57256.6747955014
50733,"Gary Works","IN","41.622425999999997","-87.328935999999999",8764918.64338386
50739,"Pinetree Power Tamworth","NH","43.835833000000001","-71.196700000000007",3679.63534231073
50743,"Starrett City Cogen Facility","NY","40.6492","-73.879199999999997",18993.8164377912
50744,"Sterling Power Plant","NY","43.080337999999998","-75.600962999999993",19411.3986342232
50748,"Agnews Power Plant","CA","37.405799999999999","-121.9272",11682.7862150417
50762,"Ormesa IH","CA","32.784199999999998","-115.2475",368.795990371867
50765,"Stillwater Facility","NV","39.547536999999998","-118.55561299999999",1496.87081639832
50770,"Viking Energy of McBain","MI","44.204000000000001","-85.220600000000005",3686.86310910308
50772,"Viking Energy of Lincoln","MI","44.68","-83.416700000000006",3539.27308687497
50774,"Telogia Power","FL","30.334900000000001","-84.818200000000004",2186.3327518604
50776,"Panther Creek Energy Facility","PA","40.855600000000003","-75.878100000000003",2194165.69139046
50799,"Parlin Power Plant","NJ","40.460717000000002","-74.327161000000004",2514.26467647973
50801,"Uncasville Mill","CT","41.433599999999998","-72.098299999999995",698.545794098286
50803,"Seminole Mill","FL","30.4178","-81.597800000000007",17257.8492035734
50804,"Port Wentworth Mill","GA","32.156100000000002","-81.158600000000007",769.979552254045
50806,"Florence Mill","SC","34.149700000000003","-79.560599999999994",251543.856311677
50807,"Stone Container Panama City Mill","FL","30.141984000000001","-85.621103000000005",6125.82848267078
50810,"Stone Container Hodge","LA","32.275199999999998","-92.727699999999999",15273.554030562
50811,"RockTenn Coshocton Mill","OH","40.279710000000001","-81.862339000000006",1177.49083422635
50813,"Hopewell Mill","VA","37.291400000000003","-77.281599999999997",3130.62747577027
50815,"Optim Energy Altura Cogen LLC","TX","29.816099999999999","-95.107730000000004",3074587.70043759
50837,"Southeast Resource Recovery","CA","33.759236000000001","-118.23992200000001",1875.02623040244
50846,"Noranda Alumina LLC","LA","30.053999999999998","-90.669300000000007",39401.8772226802
50849,"PE Berkeley","CA","37.870331","-122.26336999999999",524.403136216973
50850,"OLS Energy Chino","CA","33.989626000000001","-117.68091099999999",3892.87478977276
50851,"OLS Energy Camarillo","CA","34.161951000000002","-119.047916",2736.21257107379
50852,"Elmwood Energy Holdings LLC","NJ","40.905337000000003","-74.130448000000001",124676.739472768
50858,"Hillsborough County Resource Recovery","FL","27.954901","-82.340468999999999",25073.2820636661
50859,"Lancaster County Resource Recovery","PA","40.071100000000001","-76.643600000000006",18706.150124246
50860,"Kent County Waste to Energy Facility","MI","42.949575000000003","-85.693208999999996",9752.63682347327
50873,"Wheelabrator Concord Facility","NH","43.2866","-71.576899999999995",4490.21313494843
50875,"McKay Bay Facility","FL","27.949528000000001","-82.421182000000002",12486.3774519642
50876,"Wheelabrator Norwalk Energy","CA","33.924897999999999","-118.067853",377.700790042291
50877,"Wheelabrator North Andover","MA","42.726199999999999","-71.121899999999997",10737.125089069
50878,"Wheelabrator Millbury Facility","MA","42.221400000000003","-71.766900000000007",14267.5875230477
50880,"Wheelabrator Saugus","MA","42.447000000000003","-70.980400000000003",10839.0706214308
50881,"Wheelabrator Shasta","CA","40.428328999999998","-122.279248",25549.655806735
50882,"Wheelabrator Westchester","NY","41.277129000000002","-73.942344000000006",25843.1931185825
50883,"Wheelabrator Bridgeport","CT","41.162500000000001","-73.208299999999994",31969.8973279429
50884,"Pinellas County Resource Recovery","FL","27.8733","-82.674099999999996",23609.1890844446
50885,"Wheelabrator Gloucester LP","NJ","39.8733","-75.138099999999994",3813.47209664399
50886,"Wheelabrator Spokane","WA","47.626327000000003","-117.50424",5882.74478286633
50887,"Wheelabrator South Broward","FL","26.0687","-80.198599999999999",21428.5748120876
50888,"Northampton Generating Company LP","PA","40.691699999999997","-75.479200000000006",1073450.36825127
50900,"Covington Facility","VA","37.799722000000003","-79.994699999999995",23891.986250071
50903,"Sagamore Plant Cogeneration","IN","40.443899999999999","-86.86",480.350158415459
50906,"Ford Utilities Center","NM","35.084077999999998","-106.625191",79.0778513587165
50907,"Oswego County Energy Recovery","NY","43.348807999999998","-76.425168999999997",2.13733162535147
50920,"Erie Coke","PA","42.143918999999997","-80.069580999999999",75.0645017596839
50931,"Yellowstone Energy LP","MT","45.811700000000002","-108.4278",1.45758911733755
50932,"Des Moines Wastewater Reclamation Fac","IA","41.6008","-93.608900000000006",158.280457480441
50933,"Rhinelander Mill","WI","45.639400000000002","-89.420500000000004",23876.9770922508
50936,"Winnebago County Landfill Gas","WI","44.061100000000003","-88.563100000000006",442.479400552664
50949,"Hardee Power Station","FL","27.636399999999998","-81.9636",780832.654482685
50951,"Sunnyside Cogen Associates","UT","39.547199999999997","-110.3917",773477.427388217
50955,"Rousselot Inc","MA","42.521746999999998","-70.938657000000006",1294.88955966112
50956,"Bowater Newsprint Calhoun Operation","TN","35.296399999999998","-84.756900000000002",3159.1716815805
50960,"Union County Resource Recovery","NJ","40.601264","-74.266372000000004",19376.6765256491
50964,"Amedee Geothermal Venture I","CA","40.300832999999997","-120.105",16.5610684722349
50969,"MU Combined Heat and Power Plant","MO","38.946100000000001","-92.332800000000006",792.893400183278
50973,"Motiva Enterprises Port Arthur Refinery","TX","29.888462000000001","-93.950984000000005",194308.106777735
50974,"Scrubgrass Generating Company LP","PA","41.269100000000002","-79.813400000000001",1861152.90426692
50976,"Indiantown Cogeneration LP","FL","27.038900000000002","-80.512500000000003",1234119.91886725
50978,"Carr Street Generating Station","NY","43.061320000000002","-76.082390000000004",147326.083006526
51008,"Enterprise Sugar Factory","LA","29.903611000000001","-91.725555999999997",0.470602401131008
51026,"Ryegate Power Station","VT","44.213099999999997","-72.057199999999995",3143.73427317137
51030,"Ocean State Power","RI","42.009721999999996","-71.668908999999999",1294313.96968642
51038,"MacArthur Waste to Energy Facility","NY","40.786900000000003","-73.106399999999994",5399.93248617652
52006,"LaO Energy Systems","LA","30.3186","-91.232500000000002",9244980.31070666
52007,"Mecklenburg Power Station","VA","36.6","-78.53",1266823.11924049
52010,"Lee County Solid Waste Energy","FL","26.631549","-81.760655999999997",26110.031774639
52015,"Terra-Gen Dixie Valley","NV","39.966299999999997","-117.8557",5296.97901789586
52024,"Rhode Island Hospital","RI","41.810299999999998","-71.41",5740.19434096925
52028,"Puna Geothermal Venture I","HI","19.478975999999999","-154.888362",2756.64143085939
52031,"Alliance Refinery","LA","29.683299999999999","-89.974999999999994",99705.9112245052
52056,"Nassau Energy Corp","NY","40.726399999999998","-73.589200000000005",5246.3275183894
52061,"Hartford Hospital Cogeneration","CT","41.763100000000001","-72.673299999999998",214.788524837115
52063,"Martinez Sulfuric Acid Regeneration Plt","CA","38.031399999999998","-122.1139",26.4892964942371
52064,"Dominguez Plant","CA","33.8431","-118.2347",8.68801002643914
52069,"Point Comfort Operations","TX","28.652709000000002","-96.559996999999996",120572.852417702
52071,"Sandow No 5","TX","30.568100000000001","-97.061400000000006",11670254.8520207
52073,"UCLA So Campus Cogen Project","CA","34.069200000000002","-118.4439",4170.71216851795
52088,"Texas City Power Plant","TX","29.378696999999999","-94.943828999999994",1054610.31449207
52089,"Celanese Acetate LLC","VA","37.343899999999998","-80.765000000000001",15005.0907452235
52099,"Plant No 2 Orange County","CA","33.643300000000004","-117.9556",673.848181299299
52106,"Philadelphia Refinery","PA","39.905799999999999","-75.212199999999996",20532.2192545104
52109,"Richmond Cogen","CA","37.941800000000001","-122.3909",13277.4982567995
52118,"Multitrade of Pittsylvania LP","VA","37.104140999999998","-79.276957999999993",21425.7817261216
52120,"Dow Chemical Texas Operation","TX","28.991288999999998","-95.407481000000004",1017351.07808549
52127,"Elk Basin Gasoline Plant","WY","44.980600000000003","-108.8428",743.481188562566
52130,"Whiting Refinery","IN","41.670299999999997","-87.4803",139282.183015093
52133,"Tesoro Mandan Cogeneration Plant","ND","46.849200000000003","-100.88079999999999",4594.71821945825
52140,"International Paper Prattville Mill","AL","32.418700000000001","-86.471800000000002",15274.1628705604
52148,"Elkton","VA","38.383600000000001","-78.652799999999999",1115.49959582165
52151,"International Paper Eastover Facility","SC","33.8872","-80.639700000000005",389104.672163684
52152,"International Paper Franklin Mill","VA","36.680300000000003","-76.912800000000004",11632.7343178984
52158,"Aidlin Geothermal Power Plant","CA","38.8339","-122.881",1517.01559149078
52168,"Riverbay","NY","40.869971999999997","-73.824437000000003",10310.1174177131
52174,"Soda Lake Geothermal No I II","NV","39.557000000000002","-118.8383",741.740392649566
52175,"CITGO Refinery Powerhouse","LA","30.182600000000001","-93.323400000000007",63556.2871871921
52176,"C R Wing Cogen Plant","TX","32.273178000000001","-101.422386",9073.44023052401
52193,"Delaware City Plant","DE","39.5871","-75.634299999999996",2500730.39534848
54004,"Dublin Mill","GA","32.503599999999999","-82.844300000000004",2180.28606018219
54015,"MM West Covina","CA","34.033206","-117.90612900000001",550.494136758313
54033,"Wheelabrator North Broward","FL","26.287800000000001","-80.158100000000005",11565.3438912197
54034,"Rensselaer Cogen","NY","42.625324999999997","-73.749955",48913.1929197644
54035,"Roanoke Valley Energy Facililty I","NC","36.436399999999999","-77.616699999999994",1093327.65006889
54038,"Geo East Mesa II","CA","32.775700000000001","-115.2637",780.965690565443
54041,"Lockport Energy Associates LP","NY","43.161946999999998","-78.744971000000007",3312.39207911046
54056,"Pawtucket Power Associates","RI","41.861530999999999","-71.406856000000005",740.193585997002
54076,"Indeck Olean Energy Center","NY","42.085943999999998","-78.454250000000002",11353.2546851958
54081,"Spruance Genco LLC","VA","37.455599999999997","-77.430800000000005",3654044.84956771
54085,"Androscoggin Mill","ME","44.506273","-70.239474000000001",2750.75836212517
54087,"International Paper Georgetown Mill","SC","33.360185000000001","-79.302572999999995",3422.45046244988
54091,"Mansfield Mill","LA","32.157499999999999","-93.556200000000004",1882849.49441357
54096,"International Paper Riverdale Mill","AL","32.426015999999997","-86.870912000000004",45101.0426447708
54097,"International Paper Texarkana Mill","TX","33.255299999999998","-94.069599999999994",14523.6837380803
54098,"Kaukauna Paper Mill","WI","44.282600000000002","-88.253399999999999",3166.59229066782
54100,"International Paper Vicksburg Mill","MS","32.529200000000003","-90.774199999999993",2997.61570557593
54101,"Georgia-Pacific Cedar Springs","GA","31.166","-85.095100000000002",933382.698634319
54104,"Ashdown","AR","33.6417","-94.1083",6140141.54866674
54111,"Second Imperial Geothermal","CA","32.714399999999998","-115.5356",2456.37025495297
54114,"Kennedy International Airport Cogen","NY","40.6417","-73.777799999999999",20357.4022052539
54131,"Fortistar North Tonawanda","NY","43.048299999999998","-78.853899999999996",694.829729654737
54201,"Iowa State University","IA","42.027500000000003","-93.639399999999995",12764.4450218912
54207,"ArcelorMittal Warren","OH","41.2119","-80.817599999999999",8080.21052605231
54216,"U S Alliance Coosa Pines","AL","33.328107000000003","-86.356825000000001",12706.8820688413
54224,"Franklin Heating Station","MN","44.020575999999998","-92.465598999999997",13641.7540283999
54225,"Gillette SBMC","MA","42.343600000000002","-71.055899999999994",153.845067962917
54236,"Pfizer Groton Plant","CT","41.331499999999998","-72.078599999999994",7795.77017028141
54238,"Stockton Biomass","CA","37.943632999999998","-121.330433",1435.46790595412
54250,"Newman (PA)","PA","40.013992999999999","-75.05283",921.65830328895
54262,"Saint Marys Hospital Power Plant","MN","44.097850000000001","-92.479815000000002",1296.71251223455
54268,"March Point Cogeneration","WA","48.470799999999997","-122.56",0.865099802458139
54271,"Saguaro Power","NV","36.041699999999999","-115.0117",30611.8716322461
54276,"Univ of NC Chapel Hill Cogen Facility","NC","35.9069","-79.061700000000002",61.3798714824492
54281,"Interstate Paper LLC Riceboro","GA","31.741629","-81.407855999999995",1019.26348578645
54286,"Rolls Royce","IN","39.739800000000002","-86.211799999999997",95.0246344500538
54304,"Birchwood Power","VA","38.2667","-77.314700000000002",1181779.92847084
54318,"General Chemical","WY","41.593299999999999","-109.7542",7722.23691003633
54321,"Goodyear Beaumont Chemical Plant","TX","29.972799999999999","-94.214200000000005",50264.1185025398
54324,"Ocean State Power II","RI","42.009900000000002","-71.670100000000005",1209977.18153324
54333,"Bucknell University","PA","40.955015000000003","-76.878843000000003",182.1698773284
54335,"Morton Salt Rittman","OH","40.969200000000001","-81.775599999999997",12.2986868823688
54338,"Rio Grande Valley Sugar Growers","TX","26.269683000000001","-97.867012000000003",33.0283807742609
54349,"Nevada Cogen Associates 2 Black Mountain","NV","36.225299999999997","-114.8783",14095.4040408246
54350,"Nevada Cogen Assoc#1 GarnetVly","NV","36.343229000000001","-114.920686",13708.0414832291
54358,"International Paper Augusta Mill","GA","33.328259000000003","-81.953078000000005",23336.2778721623
54365,"Orange Cogeneration Facility","FL","27.870819999999998","-81.825061000000005",5200.83582907792
54374,"Sinclair Oil Refinery","WY","41.779519999999998","-107.10972",1905.45440656426
54407,"Waupun Correctional Central Heating Plt","WI","43.6233","-88.729699999999994",72.2400698187203
54408,"UW Madison Charter Street Plant","WI","43.07","-89.400599999999997",17709.2280317315
54410,"Western Power & Steam Inc","CA","35.440539000000001","-119.012861",2294.81843646907
54415,"Cadillac Renewable Energy","MI","44.261690000000002","-85.435224000000005",4319.63415255864
54423,"Quantum Lake Power LP","FL","28.915800000000001","-81.676000000000002",3604.13658250902
54424,"Quantum Pasco Power LP","FL","28.374621999999999","-82.188886999999994",4175.51865134907
54426,"Mulberry Cogeneration Facility","FL","27.8489","-81.877499999999998",9554.44761209695
54427,"Gaylord Container Bogalusa","LA","30.781099999999999","-89.857500000000002",3971.13599880936
54429,"Alabama Pine Pulp","AL","31.5825","-87.488900000000001",467.654372886652
54464,"Riverwood International Macon Mill","GA","32.7714","-83.628100000000003",3108.53918871782
54472,"Simplot Phosphates","WY","41.541699999999999","-109.1328",1322.3909634672
54476,"Sumas Power Plant","WA","48.990499999999997","-122.27330000000001",9887.33266495005
54512,"Domino Sugar Arabi Plant","LA","29.9468","-90.001800000000003",21918.0965034292
54518,"Formosa Plastics","LA","30.499199999999998","-91.187200000000004",27944.8046154863
54520,"Village Creek Water Reclamation Facility","TX","32.775092999999998","-97.142089999999996",423.075719261494
54529,"Wheelabrator Ridge Energy","FL","28.0274","-81.847499999999997",8582.2450101678
54537,"Ferndale Generating Station","WA","48.828812999999997","-122.686667",33550.2871610996
54547,"Sithe Independence Station","NY","43.494999999999997","-76.451099999999997",29469578.1748255
54550,"ExxonMobil Mobile Bay Onshore","AL","30.432030000000001","-88.182410000000004",187.66125439921
54556,"Ingredion Incorporated","IL","41.777500000000003","-87.823300000000003",23612.1927585655
54561,"Jefferson Smurfit Santa Clara Mill","CA","37.368153","-121.943607",1287.98793613398
54562,"Longview Fibre","WA","46.103887","-122.918429",13904.4060578402
54569,"Bayville Central Facility","NJ","39.909424000000001","-74.178040999999993",390.931731949143
54574,"Saranac Facility","NY","44.713200000000001","-73.455699999999993",525993.405811365
54586,"L'Energia Energy Center","MA","42.632123999999997","-71.313235000000006",75314.5943249095
54587,"Lincoln Paper & Tissue","ME","45.366900000000001","-68.510599999999997",186.224591622545
54592,"Massena Energy Facility","NY","44.950299999999999","-74.892799999999994",1970.78040064806
54593,"Batavia Power Plant","NY","42.982799999999997","-78.159199999999998",229.355497455826
54618,"Ingredion Winston Salem","NC","36.033760999999998","-80.227404000000007",132.073017994609
54620,"Pinetree Power Fitchburg","MA","42.5428","-71.852800000000002",3804.22547754991
54623,"Central District Wastewater Treat Plant","FL","25.747855000000001","-80.150711999999999",195.687208525978
54624,"South District Wastewater Treatment Plt","FL","25.566400000000002","-80.332499999999996",61.676478302602
54625,"Covanta Plymouth Renewable Energy","PA","40.096699999999998","-75.310299999999998",13778.637925103
54626,"Mt Poso Cogeneration","CA","35.576323000000002","-119.00624500000001",566.0104976869
54627,"Okeelanta Cogeneration","FL","26.576899999999998","-80.746899999999997",434695.828396344
54638,"Johnsonburg Mill","PA","41.491466000000003","-78.675758999999999",1314.09908591044
54640,"NAEA Lakewood LLC","NJ","40.061300000000003","-74.168599999999998",1457223.87706494
54656,"International Paper Riegelwood Mill","NC","34.353299999999997","-78.213700000000003",21501.3415111536
54658,"Quantum Auburndale Power LP","FL","28.054200000000002","-81.805800000000005",24.6746679051634
54665,"Steamboat II","NV","39.395099999999999","-119.7471",806.116795209178
54666,"Steamboat III","NV","39.395099999999999","-119.7471",826.467904925222
54676,"Oyster Creek Unit VIII","TX","28.9802","-95.341999999999999",5612249.66310585
54689,"Heber Geothermal","CA","32.714599999999997","-115.518",2877.9553298124
54690,"Amalgamated Sugar LLC Nampa","ID","43.605800000000002","-116.5753",0.722254285248127
54694,"Yuma Cogeneration Associates","AZ","32.728822000000001","-114.654053",1321.43251612592
54746,"Wheelabrator Falls","PA","40.162633","-74.768163999999999",15055.4491916265
54749,"Goal Line LP","CA","33.118499999999997","-117.09950000000001",2453.27142434199
54751,"Genesee Power Station LP","MI","43.08511","-83.669386000000003",3261.38935748626
54752,"Weyerhaeuser Pine Hill Operations","AL","31.969799999999999","-87.480599999999995",11391.8337514294
54758,"Wheelabrator Lisbon","CT","41.584429","-72.041629",4848.48519498345
54761,"Hermiston Generating Plant","OR","45.804200000000002","-119.37",122612.289527778
54763,"Rock-Tenn Mill","AL","32.454099999999997","-87.975899999999996",1647.03296785033
54775,"University of Iowa Main Power Plant","IA","41.657200000000003","-91.54",3424.92001023649
54779,"Oklahoma State University","OK","36.126100000000001","-97.07",2.73740171169572
54780,"University of Illinois Abbott Power Plt","IL","40.105168999999997","-88.241528000000002",27090.5686531076
54785,"Grays Ferry Cogeneration","PA","39.942219000000001","-75.188068999999999",27126.1898063654
54789,"Georgia-Pacific Brewton Mill","AL","31.077000000000002","-87.111599999999996",31028.8485478903
54795,"Domino Sugar Baltimore","MD","39.2744","-76.595600000000005",17990.5634670173
54802,"Mead Coated Board","AL","32.176099999999998","-85.027199999999993",16327.1690390284
54805,"Milford Power LP","MA","42.129361000000003","-71.511495999999994",413879.650379298
54808,"New York University Central Plant","NY","40.789900000000003","-73.923299999999998",656.852963146158
54809,"University of Washington Power Plant","WA","47.6539","-122.3036",893.183364919948
54817,"Johnson County","TX","32.3994","-97.407799999999995",317832.279018972
54832,"Brandywine Power Facility","MD","38.668100000000003","-76.867800000000003",52544.2608627381
54842,"Outagamie County Co-Generation Facility","WI","44.286900000000003","-88.3339",389.469327599465
54851,"MMSD Jones Island Wastewater","WI","43.0214","-87.901399999999995",342.885683946269
54867,"Neenah Paper Munising Mill","MI","46.409399999999998","-86.644300000000001",172.628361620567
54912,"Martinez Refining","CA","38.0169","-122.1117",8251.07516916668
54914,"Brooklyn Navy Yard Cogeneration","NY","40.699356999999999","-73.976392000000004",57086.7304729071
54915,"Michigan Power LP","MI","43.9375","-86.424999999999997",22756.4354394036
54945,"CT Resource Rec Authority Facility","CT","41.750520999999999","-72.652981999999994",32518.7477776759
54950,"Univ of Oregon Central Power Station","OR","44.048333","-123.07388899999999",393.692501768658
54951,"Monterey Regional Water Cogen Facility","CA","36.705599999999997","-121.7714",95.0626850957626
54965,"Cargill Salt","MI","42.818300000000001","-82.485600000000005",110.025830614901
54974,"Sauder Power Plant","OH","41.515211000000001","-84.293548999999999",13.8133547495593
54995,"Indiana Harbor E 5 AC Station","IN","41.684399999999997","-87.421400000000006",124149.2543762
54996,"Salton Sea Power Gen Co - Unit 4","CA","33.156999999999996","-115.6386",3208.88348689726
55010,"LSP-Cottage Grove LP","MN","44.7956","-92.911900000000003",162411.224505247
55011,"LSP-Whitewater LP","WI","42.855463","-88.729920000000007",741642.151306724
55026,"Dighton Power Plant","MA","41.831200000000003","-71.123900000000006",710565.578486743
55027,"Papillion Creek Wastewater","NE","41.077199999999998","-95.87",93.1392735413563
55033,"Missouri River Wastewater Treatment","NE","41.203299999999999","-95.929199999999994",125.562860370093
55035,"Davenport Water Pollution Control Plant","IA","41.492800000000003","-90.627499999999998",109.12204068178
55040,"Mid-Georgia Cogeneration Facility","GA","32.485599999999998","-83.603899999999996",380191.677619127
55041,"Berkshire Power","MA","42.047600000000003","-72.647800000000004",922733.346077555
55043,"Cherokee County Cogen","SC","35.072699999999998","-81.613",8469.25497441498
55044,"Boise Cascade Pulp & Paper Mill","AL","31.4894","-87.898899999999998",12841.425526478
55047,"Pasadena Cogeneration","TX","29.72475","-95.176479",13168164.9796345
55048,"Tiverton Power Plant","RI","41.642200000000003","-71.170599999999993",1668141.05582726
55062,"Tenaska Frontier Generation Station","TX","30.592400000000001","-95.9178",3530801.51567918
55063,"Batesville Generation Facility","MS","34.335599999999999","-89.927499999999995",3002202.58770801
55065,"Mustang Station","TX","32.972799999999999","-102.74169999999999",1736501.74128977
55066,"Heat Recovery Coke Facility","IN","41.678899999999999","-87.42",470467.358387717
55068,"Maine Independence Station","ME","44.824199999999998","-68.709400000000002",1037890.24574898
55075,"Pine Bluff Energy Center","AR","34.2181","-91.902500000000003",14183.1031616924
55076,"Red Hills Generating Facility","MS","33.376100000000001","-89.218299999999999",6883334.75552292
55079,"Millennium Power","MA","42.112290999999999","-72.015112999999999",773939.974713444
55086,"Gregory Power Facility","TX","27.889289999999999","-97.258416999999994",2170299.05516103
55087,"Zeeland Generating Station","MI","42.820599999999999","-85.997500000000002",1500423.30754206
